net,x,y,z
Net1,0.0,1.0286502997135973,1.6711425504680397
Net1,0.0,-0.44216727806973843,1.8164157595119725
Net1,2.3533286353666543,0.5150444514190555,-1.0
Net1,1.3519341091552368,1.5387204741698013,2.0
Net1,2.819199705485539,-1.0,0.06013439478950788
Net1,1.4423044999793742,-1.0,-0.6075695726306731
Net1,0.540529392482531,-0.23170863512380802,2.0
Net1,2.6526907712669066,-1.0,0.09776394120228504
Net1,1.1543417467126476,2.0,0.13214516941419086
Net1,0.15084023468618546,1.5591840283951441,-1.0
Net1,3.5,1.4023104720006296,0.7330520907297509
Net1,0.029673354667893004,-1.0,-0.4143544191653369
Net1,0.9267021824669973,0.41848476291142633,-1.0
Net1,2.0487595108328227,1.0512871920088425,2.0
Net1,3.0,-0.7321792107438013,1.0058311384265446
Net1,2.6854656476239858,-0.30518398925632406,2.0
Net1,2.9121939895303837,-1.0,1.8538639056739608
Net1,1.6995775551775942,-1.0,-0.008817329522201822
Net1,2.8882522492715372,-0.8226492452802349,-1.0
Net1,3.5,0.6082357016217206,0.3100403202233639
Net1,2.40281878589934,0.4529368977769419,2.0
Net1,1.5440819230411584,-1.0,1.5228809540971415
Net1,0.06135099298398927,1.6994602286233365,-1.0
Net1,3.5,-0.04240189008744677,1.1470252113070973
Net1,0.3901949990652217,0.9739941921938744,2.0
Net1,1.9395485575018183,-0.3173964641979301,2.0
Net1,1.099154290338285,0.5643783782901437,2.0
Net1,2.024791461836523,-0.29738033255487895,-1.0
Net1,1.4089124202974892,-1.0,1.6745268135851799
Net1,-0.07241573720177508,-0.5,1.3944223789048318
Net1,0.0,0.6814851969481344,1.727199743178316
Net1,-0.5,-0.24479676973183828,1.465776479774004
Net1,3.0,1.6042217060471504,-0.5316869987283827
Net1,0.0,1.7979280603425454,-0.9321313818382069
Net1,0.3963437005293525,-1.0,-0.37790766071602777
Net1,-0.5,0.8827706119150049,1.3892852328066518
Net1,2.365229202750575,0.3128784257887578,-1.0
Net1,1.8897760009487121,-0.9820153097892307,2.0
Net1,0.0,-0.8303993213097877,0.3540976445562185
Net1,2.6118545716462047,-1.0,-0.4221536989161824
Net1,3.0,-0.6170241288349253,-0.2166674693370496
Net1,2.2631413293457427,-0.26062393680748397,2.0
Net1,3.302264433620413,1.5,1.0177103730752621
Net1,0.2805999540477977,0.8575387547002551,2.0
Net1,3.0,-0.14078167959254262,1.7736260017237093
Net1,0.5384619927964253,-1.0,-0.7226384715661047
Net1,3.5,1.1262814683775697,1.1491847236026713
Net1,1.0920957289674456,2.0,1.6954127857224166
Net1,3.17245367679958,1.5,1.3278307120650805
Net1,1.672417807072501,-0.2679308456700269,2.0
Net1,0.14587810792703548,0.44933889593676235,-1.0
Net1,2.787625606430078,-1.0,1.1792630635898647
Net1,-0.24690545988186252,-0.34887823274257324,1.5
Net1,3.5,-0.19094857163188372,0.4841892435240611
Net1,2.6188445131992175,-1.0,0.25568882196660114
Net1,0.19056061543926262,-0.7109930452117879,-1.0
Net1,0.9541822788051739,-1.0,-0.7037752125562484
Net1,0.648099887997009,2.0,-0.9119106726313267
Net1,1.6024513199433776,-0.2874410161925003,-1.0
Net1,2.2975693108437834,-0.48339132507496463,2.0
Net1,1.8726984314560795,2.0,0.44165628259930534
Net1,1.3072347118138752,-1.0,1.7561108170865438
Net1,1.4722110865925893,-1.0,1.1170713403691197
Net1,0.6433027716580049,0.95064808092864,2.0
Net1,-0.49404365850550747,0.32423135897102484,-0.5
Net1,2.809104346062497,-1.0,1.2498810860375853
Net1,2.7322291644907803,2.0,-0.11998655070960329
Net1,3.209480647975567,1.5,-0.09872265843459549
Net1,0.7776354965650263,-0.17527343368704906,-1.0
Net1,0.8296250516956775,2.0,0.7449246698370935
Net1,0.2669466480787164,0.09065743144558702,-1.0
Net1,0.0,-0.7122962797475103,0.47027575196940674
Net1,2.972737797749243,2.0,0.7038596057596518
Net1,3.0242322039440066,-0.5,1.270883476292837
Net1,0.925129118626538,-1.0,-0.16743400284241816
Net1,1.0288850917162153,0.30485542164817026,-1.0
Net1,2.495038073080153,2.0,-0.14965118868142135
Net1,-0.3885816785174665,-0.5,0.8587784620451036
Net1,2.991189101749499,2.0,1.9366631131289052
Net1,2.994977625881103,-0.3438657892424438,-1.0
Net1,3.044930698876663,1.3871704797742288,1.5
Net1,-0.5,0.9011971289643317,0.0824127515324733
Net1,2.264504731292147,-1.0,-0.5938791426922788
Net1,1.4972354588618426,-1.0,0.9951251842513793
Net1,-0.20928917450018414,1.1567842857013435,-0.5
Net1,2.0651111344418838,1.4557997712634672,2.0
Net1,0.0,0.9255839575226097,-0.6946619396879237
Net1,2.6778726830818607,-0.5648096335292423,2.0
Net1,0.5577093828333988,2.0,0.10303531112529618
Net1,3.5,0.6824003648790891,0.8784706774303899
Net1,0.40664759272527895,2.0,-0.7516252220806607
Net1,3.4161495420474433,0.8670770384658597,-0.5
Net1,1.597065707167122,-1.0,0.47660048241326325
Net1,-0.4660933137415164,1.5,0.5225562310075069
Net1,3.0,1.62591369276983,0.8620599315151876
Net1,3.0,-0.9541839568155471,-0.8651055047870677
Net1,3.5,-0.015132245076753481,1.1319295727427854
Net1,-0.5,1.124042126827154,-0.11238501527776745
Net1,0.639588706937141,-1.0,-0.18627017321292083
Net1,3.1582894040594875,1.4140097247532226,1.5
Net1,0.5994017467233915,2.0,1.9495143165177846
Net1,2.0829224122088585,0.6260041425879934,-1.0
Net1,3.058654388885426,-0.5,1.0736073514036537
Net1,1.4854176636494798,1.9525699555209144,2.0
Net1,0.6279379052513785,0.02818748686969741,2.0
Net1,3.0,-0.30504464442028056,1.760966475019762
Net1,1.7171262434395325,-1.0,1.4434632809129786
Net1,2.4255864528723223,1.8233492543657892,-1.0
Net1,0.0,1.8199133718176137,0.9868226795880544
Net1,1.6051012715209985,-0.2622214087615182,2.0
Net1,3.3113205099886907,-0.5,1.3409705870990232
Net1,1.7698465044614866,-1.0,0.5277619719456335
Net1,1.8991215057093203,0.14369058175619775,-1.0
Net1,0.7872030098289616,2.0,0.502651730140999
Net1,0.0,0.91782457717914,1.8711873790866234
Net1,0.0,1.5250646301727349,0.2420022395049879
Net1,1.7639091838917387,2.0,1.837331154462305
Net1,-0.5,1.42978257037127,0.6058533502523737
Net1,0.0,-0.7931440251119741,1.577483756398971
Net1,0.2843032795965267,2.0,1.9391617639654584
Net1,0.6691725356581182,2.0,0.373248161417973
Net1,3.4056781225044155,1.5,1.2910967305315875
Net1,1.582492140824677,0.614121275756941,-1.0
Net1,0.6005979433900944,1.3972537996505991,-1.0
Net1,0.9363057831651925,2.0,1.9456068916479459
Net1,1.8938080014019971,-1.0,1.3596566085025863
Net1,1.8195331834152721,-1.0,-0.4903652487528456
Net1,0.0673209632434304,2.0,0.4078979775405902
Net1,0.4207703599090453,-1.0,-0.9925202391227292
Net1,1.962778472772345,2.0,-0.8623680665048993
Net1,-0.5,0.757724025347386,1.1524601311773595
Net1,3.257440763787266,1.5,1.1074187148724115
Net1,3.0496437511351506,0.9345414376708421,-0.5
Net1,3.5,0.7684032708586299,1.120994680240882
Net1,2.5818745438416526,0.9018425078028847,2.0
Net1,-0.33331516660783933,1.354808870498335,1.5
Net1,0.645448268400637,1.4785805674506025,-1.0
Net1,0.6071158956825013,-1.0,1.4081947903382934
Net1,0.0,-0.6933987927155254,1.6173041587074763
Net1,-0.27495220007631027,1.5,0.8703667114536677
Net1,3.081380648068178,1.5,1.215432682150921
Net1,1.8513709209435265,-0.6510074878528409,2.0
Net1,3.0,-0.09323549054907754,1.952229045879875
Net1,3.5,-0.23272730511952266,0.274772107057905
Net1,2.9638971223475243,1.895511663531848,2.0
Net1,2.6658133337527183,1.3861887342579222,-1.0
Net1,-0.23118617690863097,1.5,1.4368000147909015
Net1,2.6722993933528487,2.0,-0.5678171826966105
Net1,0.1164901013799522,-1.0,0.4823640651280299
Net1,0.056804279084449516,0.9849480571606537,2.0
Net1,2.828145812738941,2.0,1.1719520530123817
Net1,1.2795510794386398,2.0,0.25056896061731226
Net1,3.4187235956120237,-0.5,-0.14690287110016764
Net1,1.7508490794470992,1.148902748662719,2.0
Net1,0.35154624487102915,-1.0,1.920620143961644
Net1,3.5,0.16104266118211163,0.4347376214525187
Net1,0.0,-0.7431625952102794,-0.041039515371136925
Net1,0.9848194804618631,-0.7255092646902153,-1.0
Net1,2.963027870618828,0.09716475045415462,-1.0
Net1,3.5,0.20730130602477526,0.06889527205468715
Net1,0.0,1.4606690881054858,-0.8149217236170236
Net1,0.0,1.7611960407409146,0.14899302692179095
Net1,0.0,-0.8142487489197887,0.8435621893833569
Net1,-0.3010616581475436,1.5,0.1375286030849725
Net1,2.05878634561069,-0.8643526707953565,-1.0
Net1,0.5912536761141526,-0.27775912964679417,-1.0
Net1,0.6212608267211395,1.2087015564266008,-1.0
Net1,1.196764665844778,2.0,0.2152733980378545
Net1,0.20762408241258723,0.8644231551745358,2.0
Net1,1.4205685781409576,1.010523639818202,2.0
Net1,0.4594034373086844,-1.0,0.9434349258061432
Net1,0.0,1.8609981769824762,0.4901434740231805
Net1,0.0,-0.9258761971025871,-0.6513758355353325
Net1,1.414021961828514,2.0,1.374837367825303
Net1,3.0,0.9880444702049527,1.7047267065381533
Net1,3.5,-0.22283662209890265,0.1655984908289636
Net1,-0.4809042412996716,1.126693463111219,-0.5
Net1,0.709267036318659,1.02722082337716,-1.0
Net1,2.0906124135224595,0.1786177971333469,2.0
Net1,3.0011596113545984,-0.024346332319783892,1.5
Net1,1.2776981267934522,-1.0,1.0855745694307584
Net1,0.2533065325472549,2.0,-0.01824326885760974
Net1,1.9204381962296349,2.0,0.027437765027389815
Net1,0.6293794477997273,2.0,-0.312365346908264
Net1,2.2238721305768547,2.0,0.3728157570790609
Net1,3.0,1.678285410787589,1.3770434087930647
Net1,2.8921313019696466,-0.28604848183036835,2.0
Net1,2.1756303604374025,-1.0,-0.663502187041123
Net1,-0.5,0.45635161797963497,-0.47225361982223113
Net1,2.0248325247626173,-1.0,-0.8675911169853231
Net1,0.8141460967228424,0.9051820234537578,-1.0
Net1,1.0027791439949048,1.7534796640020276,2.0
Net1,1.433394599065138,-0.6505565180089234,2.0
Net1,2.6490883334855675,1.15240182904208,-1.0
Net1,3.0,-0.9612202233629229,-0.43933595357211896
Net1,3.5,1.0561947958190017,0.663197112133888
Net1,-0.03450709516575934,-0.5,1.4660359668931604
Net1,0.816524360145268,2.0,1.0330981533473458
Net1,1.9877905042261261,-0.4601636701808991,-1.0
Net1,-0.5,1.1852448099505013,0.7224917457470055
Net1,1.2041336815403763,1.7584237520577117,2.0
Net1,2.7932532425158723,2.0,0.8982895062557945
Net1,2.560779815777276,-0.2940016787228166,2.0
Net1,0.0,-0.6637093211362043,-0.6882839643120585
Net1,3.0,1.9681408901171151,-0.685678023579854
Net1,2.4899779131186293,-0.9788804592904499,2.0
Net1,2.7579259705622348,-0.14044479243402197,2.0
Net1,3.265950860518817,-0.5,1.1121427084328555
Net1,2.866503285819763,0.5596399553848759,2.0
Net1,0.5495336967906889,-0.8931248907361836,-1.0
Net1,3.0,1.9079623646758295,-0.9968274511518407
Net1,3.5,1.126377744382243,0.30583177970632835
Net1,-0.5,-0.18513941577429027,0.5442052356496125
Net1,1.9200624370509414,-1.0,1.6933947006761656
Net1,-0.5,0.7988401532241796,0.5193886502281546
Net1,3.457927568372792,-0.19529418921450903,1.5
Net1,0.0,1.7734458036273635,0.045708715151450585
Net1,-0.33777229317786417,0.6646017859435309,1.5
Net1,1.0388526873036432,-1.0,1.6649838644287485
Net1,0.0,0.9694146423506402,1.7517813647888207
Net1,1.0708957692098622,-0.028860061542154813,2.0
Net1,1.017415425743455,2.0,1.180654408633686
Net1,1.681229618717051,2.0,-0.5452192675834462
Net1,0.5101643407351591,0.7818824764231647,-1.0
Net1,1.2298270959752033,2.0,0.6420723750317117
Net1,3.5,0.25136173827547825,-0.1493821703396696
Net1,2.0428466928590554,0.6323077854817853,-1.0
Net1,1.0067700283929177,2.0,-0.33920155872796454
Net1,1.2788269966180166,2.0,-0.8726056822097891
Net1,2.4480188197325212,1.5065314700652799,-1.0
Net1,3.4357094232520216,1.5,-0.28208033044663683
Net1,3.5,-0.23507711324164515,1.385371510647285
Net1,0.009641317911067815,-1.0,-0.3813815399543091
Net1,1.0959905812650264,2.0,0.21185062893652828
Net1,0.6552856785099116,1.8980272994721386,-1.0
Net1,1.9918429908232378,2.0,-0.32163255789201683
Net1,1.7610681565733168,2.0,-0.36048141661811717
Net1,0.0,-0.8372172024945255,0.894467527180852
Net1,0.05694203955970978,-1.0,-0.523317206105856
Net1,2.1704432580109674,0.03988501885048423,-1.0
Net1,2.542447940072747,-1.0,0.8630529135845999
Net1,1.7036039627163686,2.0,-0.25816883907474764
Net1,3.493582129462263,1.5,-0.45426770857819454
Net1,2.84158677805425,-1.0,-0.9728797436801415
Net1,2.6836701367748903,1.6446543381268883,2.0
Net1,-0.5,0.11681072323062591,0.33293329669489014
Net1,2.399133231801159,2.0,0.9246821624146229
Net1,0.40905157874664166,2.0,0.5019292503389616
Net1,-0.5,1.2245946894939252,1.2561991184033454
Net1,3.2426337052996175,-0.2786711744073773,1.5
Net1,0.019361075979489772,1.7626199634486488,-1.0
Net1,1.5870197385675255,2.0,-0.2732626328695179
Net1,-0.5,0.9522208359263529,0.267922284924885
Net1,-0.5,1.2903003801877,0.5842780849801701
Net1,2.7542110124673034,2.0,0.8464289766842192
Net1,3.3389741537345516,1.5,0.49851741780006265
Net1,0.41653773262645744,-1.0,0.1840074449946858
Net1,2.101971216276825,-1.0,1.4764187547513163
Net1,2.0815265829040808,0.781784985419848,2.0
Net1,0.3505949416934847,-1.0,-0.39856986702767827
Net1,-0.5,0.08286556353523644,0.00683883324832224
Net1,3.0,1.0539884553800771,-0.681987464287955
Net1,2.745396371674931,-1.0,-0.22174784330886044
Net1,3.3859227534902248,-0.5,-0.0764949501629899
Net1,2.6374909284862174,1.3570720552245183,-1.0
Net1,2.532985048634332,-1.0,0.9262143815984749
Net1,2.5951451215099874,-1.0,1.3238048656642545
Net1,1.152450597893273,0.3573395935365866,-1.0
Net1,2.415494215040532,-1.0,1.5200905032473426
Net1,3.0,1.6277704853453523,0.5648956369474405
Net1,0.8060970095507016,2.0,0.7936824085987693
Net1,2.7390784249903968,-1.0,1.6553214944732448
Net1,2.6088637375847035,-0.1008748828626328,2.0
Net1,0.42905877792659564,-1.0,-0.6043912380410669
Net1,0.9098970605510148,2.0,0.17150763544388115
Net1,-0.5,1.0640173040667447,0.09189202754350911
Net1,2.31152448920397,0.17397458559654688,-1.0
Net1,0.3198600208365756,1.5172757049150585,2.0
Net1,0.017728986623538168,-1.0,0.37322259785156064
Net1,3.0,0.6663003036897286,1.6437472688160524
Net1,0.5137254797008496,-0.7002812976635212,-1.0
Net1,2.6209761827286893,1.747590433231788,-1.0
Net1,0.5001341015957458,1.6469801106975552,2.0
Net1,3.0,0.6608036735150629,1.5065784003176388
Net1,3.0,1.9589146805509583,0.1425448300348875
Net1,0.8540011563148351,2.0,-0.7582663250108641
Net1,1.088903530698119,1.7972290234698773,2.0
Net1,3.5,0.6779626099325065,1.3842333003347507
Net1,0.6085468748212914,1.59404492112906,-1.0
Net1,3.5,0.5701337965351894,-0.11644452475457245
Net1,-0.4744928743374428,-0.5,0.354237945870977
Net1,0.0,-0.29267010373349556,1.5475984573051802
Net1,3.0430499795747803,-0.1227689471931932,1.5
Net1,2.9622276250656863,0.9311153252101907,2.0
Net1,0.4458310211088289,0.3621573750320073,2.0
Net1,2.5330842578157338,-1.0,1.6326073243354964
Net1,2.465267668784376,1.2913400521472393,2.0
Net1,3.1384864178150083,0.06699886413135925,1.5
Net1,1.4151681122731508,2.0,0.7339220407650013
Net1,2.0069797677186614,-1.0,-0.6090838637789551
Net1,1.048779764965055,0.4372537710279958,-1.0
Net1,3.5,1.1679343075031754,0.4480944467938157
Net1,1.4451638883762792,2.0,1.2143275122220403
Net1,3.0,1.6270532672829088,-0.7142985864981143
Net1,0.04428547452385856,2.0,-0.8338927223427898
Net1,2.63997865968814,-1.0,-0.9856128171754213
Net1,1.6700370662604724,0.1321412027558475,-1.0
Net1,2.3585404907971537,1.9280580649822534,2.0
Net1,0.7217136466838041,2.0,-0.13903994126059782
Net1,3.0,1.4869058078235238,1.8186621589965717
Net1,3.0,0.23727556395752858,1.822419484029795
Net1,3.5,0.20940132245773757,1.130108258607647
Net1,2.3181870528915054,-1.0,-0.09209330858807119
Net1,2.641819629620227,-0.16127325760578703,2.0
Net1,2.1149473485269334,-1.0,-0.8429046401982839
Net1,0.0,-0.7742277108414131,1.3876319040020046
Net1,3.0,1.2803377583856625,-0.548696622765952
Net1,1.763978366105162,0.2959993626793669,2.0
Net1,2.4645542219368433,-1.0,1.8948864770156209
Net1,0.0,-0.6538012964957969,1.1566559017422824
Net1,3.0,-0.9770812543200149,1.3515955661126764
Net1,3.2775243993449497,-0.5,1.248187544638274
Net1,0.7090087463007009,1.760360249979414,-1.0
Net1,0.0,1.737105780730562,0.7165215816079491
Net1,-0.5,0.43046787796264896,-0.26234953357252944
Net1,1.4540586063084464,0.015806137940549858,-1.0
Net1,2.3650253282706517,-1.0,1.1118441808933448
Net1,1.120337120512427,-0.17414223786123162,2.0
Net1,1.303072104162152,0.3429692750902975,2.0
Net1,2.2596046080518075,2.0,1.7535140891955345
Net1,2.3182814488048953,0.19405068226879152,-1.0
Net1,-0.5,1.2060636323234888,0.7528295207742761
Net1,3.031688715099855,-0.4250395360161676,1.5
Net1,-0.3203218533484382,-0.5,0.18301350392635674
Net1,3.5,1.1131694139971227,0.2765284018230676
Net1,2.729549370494159,0.11597366213479887,2.0
Net1,3.0,-0.58881842511838,1.9760796985998592
Net1,0.4895003340346763,1.5879821372787335,-1.0
Net1,0.0,1.4222076500311966,-0.7043093273586557
Net1,3.0,-0.6790547843399583,1.8874702992781218
Net1,3.469112868537148,0.3099607515452847,1.5
Net1,2.035369907481454,0.678894509461963,2.0
Net1,3.386040507744424,-0.5,1.4039986117127161
Net1,0.4303583593273219,2.0,1.3859701821352024
Net1,3.5,-0.39787086857755316,-0.21875253070687561
Net1,0.7422193777762085,2.0,1.98732148408128
Net1,1.482252510314003,-1.0,1.1483945556024193
Net1,-0.5,-0.062094317041263336,0.19197720875674662
Net1,3.0,0.8520851484189322,-0.9450548295121842
Net1,-0.5,0.35812977729200446,0.9915845630034237
Net1,3.5,0.8949572213689927,1.3188670043658737
Net1,2.814125729532793,-1.0,0.46987970805731183
Net1,0.4994161731213205,1.6798443301825183,-1.0
Net1,-0.41665292681142074,-0.5,0.6635151072333212
Net1,0.15937635298802655,0.6574086013577614,2.0
Net1,-0.5,-0.007082781870126675,-0.18433037230844485
Net1,2.7105662544466047,2.0,-0.26152295665626
Net1,2.858537543187092,-0.10646945717182887,-1.0
Net1,0.0,1.180215507858878,-0.606619942899351
Net1,1.2585569209262004,2.0,1.5934960758531798
Net1,2.302757908250401,-1.0,0.8374057234452676
Net1,2.079886678707857,0.002623338095893324,2.0
Net1,3.0458738472953364,1.5,-0.2624106230217129
Net1,1.7145223685972484,-1.0,0.8448066686314497
Net1,-0.5,-0.39429231509720997,0.07479010884327475
Net1,1.7481847470828853,0.7585205574081972,-1.0
Net1,2.130616440957521,2.0,0.1036978092428038
Net1,2.6390030525312063,2.0,1.8002477319529486
Net1,2.0096025232656745,2.0,0.49313863549547055
Net1,3.0,1.9732755715903871,1.7861279824135994
Net1,2.8571743274015535,1.1134658776573914,-1.0
Net1,1.6286642454177336,0.6443336188741844,2.0
Net1,2.4181283951837114,-0.035783271781712034,2.0
Net1,3.0,-0.2872925966296018,-0.5131876461627332
Net1,-0.5,-0.38454194971431277,-0.02930689247967111
Net1,0.21791837598678954,0.32590950375200056,-1.0
Net1,3.4634527988277086,1.5,0.965700859489593
Net1,2.5851947410931,-1.0,-0.5208022719010394
Net1,0.34664492460170415,-0.15351507900697636,2.0
Net1,3.4298851457233615,-0.5,0.9101674250423857
Net1,3.5,-0.4148589405786396,0.3071398549372002
Net1,1.3841060000642262,0.18679715863492508,-1.0
Net1,-0.4293955638117424,0.9132297042902191,-0.5
Net1,1.8584309269434833,1.8712363046900564,-1.0
Net1,0.4302801075209216,-0.007791998469374617,2.0
Net1,2.2812076862497044,0.6177082870090767,-1.0
Net1,-0.3565148403721281,0.5992213957166383,-0.5
Net1,3.5,0.09971727645688633,-0.013028424702561825
Net1,3.439292034721859,1.4356441956957409,-0.5
Net1,-0.5,0.9487054665901749,0.5607317249982637
Net1,3.4112058946291457,1.5,0.8573192764801418
Net1,3.0,-0.5174589227692706,-0.43252108002489054
Net1,1.6312204762028408,-1.0,-0.6855758183993491
Net1,3.406053148713699,0.062373246737448484,1.5
Net1,2.23584138982152,0.24532755332463818,2.0
Net1,0.0,1.9008508401346118,1.5043475588365158
Net1,1.4922810475172503,0.28807901519450496,2.0
Net1,3.369352850587704,1.1907946112384071,-0.5
Net1,2.3920015877790757,0.9994961753502127,2.0
Net1,0.4553315612519284,2.0,1.3352928023112263
Net1,1.5434736380788638,1.443148102917128,-1.0
Net1,0.673754105177936,-0.6472393325039184,2.0
Net1,2.4527233265863737,0.6114968157570275,2.0
Net1,0.0,-0.8084051412349605,0.3932475365362105
Net1,0.461210987708741,-1.0,0.6393703392432939
Net1,0.5761833139052236,-0.4247376438284811,-1.0
Net1,2.341192737406899,-1.0,0.9709309777742052
Net1,-0.2730167827328125,-0.5,-0.023981423615082154
Net1,0.0251604438621007,2.0,1.4702959929705317
Net1,0.0012113288835291502,2.0,-0.49413245078375856
Net1,0.0842178072309635,-1.0,1.4102295011050368
Net1,1.0190337572612678,2.0,0.6553319565937339
Net1,3.0,-0.857013007237792,0.6511951184279501
Net1,3.1433556437564976,1.0498255721226495,-0.5
Net1,2.194385001370165,-0.3765748344431027,-1.0
Net1,2.1419535859420478,2.0,0.052814317187930504
Net1,0.22767686055459047,-0.35634327910578145,2.0
Net1,0.0,0.4954564020370378,-0.5378978667578707
Net1,1.134698557776513,-0.5352355898230755,2.0
Net1,3.5,0.7132190638274729,0.026676082904634857
Net1,2.9350079237798017,-0.28873470235155374,-1.0
Net1,1.9875625473621645,2.0,1.661226256851715
Net1,3.0,1.4222220378918675,1.7985359839712816
Net1,1.1544020091643001,-1.0,0.6609543258092794
Net1,3.5,0.12444564708765227,-0.4907984245695054
Net1,0.0,-0.5312881319912129,1.0091728908371524
Net1,1.434953078489472,2.0,-0.12934150810361555
Net1,3.0,1.9955498215730652,0.38578074270359597
Net1,3.0,1.4732079963886444,-0.8053045924513007
Net1,0.0,-0.8843760560000243,1.6851610789273068
Net1,0.8971243951441582,-0.07718814922580008,-1.0
Net1,0.0,-0.9643260725952764,0.8111761048005097
Net1,1.2783901676208531,-1.0,0.840232337248167
Net1,0.7507450372326612,2.0,0.15613883366559844
Net1,-0.5,0.8175231227221631,0.9582692815182996
Net1,3.0,-0.924473741891696,0.9591116872148571
Net1,3.0,-0.8965800534292846,-0.8755991204338025
Net1,-0.5,0.014024838929084904,1.0580812026060493
Net1,1.3425802237619795,-0.8778012429501753,-1.0
Net1,3.2339173924543863,1.5,1.2438799585586935
Net1,2.9094302866996733,2.0,1.6684265364165372
Net1,0.0,0.35540048861988915,1.9154324068240114
Net1,0.09257180629381478,2.0,-0.6490990553774192
Net1,2.8832314391256717,2.0,0.5150424291063767
Net1,0.3401342004564647,1.5103087241781967,2.0
Net1,-0.5,1.1545356758877965,1.4595958352551537
Net1,1.6500495686854246,2.0,1.3721468863653907
Net1,3.0,1.3334044201456883,1.9075035227904307
Net1,2.561248712108952,-1.0,-0.1764713039672754
Net1,-0.5,0.6753274717509561,1.136949171629952
Net1,0.0,1.606182597197757,0.21544993086192976
Net1,0.0,1.7968021444206337,0.3392606019582183
Net1,3.0,1.793004684063828,0.6764496185608198
Net1,1.265017298363844,0.8563622044876213,2.0
Net1,2.606513407388816,-0.6449938525783327,-1.0
Net1,3.0,-0.9066332603449129,0.2455391947039507
Net1,2.6911430090231003,-1.0,-0.749352746458434
Net1,0.14774423260029657,2.0,0.7702053809583138
Net1,3.5,0.618347991981177,0.21584367070321453
Net1,2.7509901597372366,2.0,1.6113560582000241
Net1,0.0,0.6260745369301066,1.7941690077570298
Net1,3.5,-0.07387836453306429,0.20431307386701025
Net1,3.0,-0.6888808066786607,0.09875803813760164
Net1,0.30814121112084225,0.3812497518291875,-1.0
Net1,0.0,0.53189748006666,1.802463976085785
Net1,3.0,-0.7768959182464734,-0.12476930136297038
Net1,2.5181576556256218,-0.7870005355771581,2.0
Net1,1.945838650712321,-1.0,0.17303846045207205
Net1,-0.43967906209503793,1.5,-0.293296776985839
Net1,1.1493095283743175,0.7051994824078176,2.0
Net1,1.0538610179525434,2.0,1.320487014870074
Net1,0.0,1.7938340590010444,1.7724827958380893
Net1,1.4533875272206953,1.8466311724529056,2.0
Net2,-1.0,3.09757596177257,-0.9438692507396842
Net2,-0.2588817338082159,2.0,0.11229327570723746
Net2,0.5147822286973522,5.0,0.749629931509654
Net2,2.0,4.625242553566078,1.8813272392173186
Net2,0.08908120710797585,2.0,-0.5813969661963465
Net2,1.5200525098064137,3.0369577252015025,2.0
Net2,2.0,4.61090714009864,-0.8583314500554585
Net2,0.33102299951605496,5.0,-0.2053556903784497
Net2,1.3227710789424836,3.135777349425419,-1.0
Net2,-0.3084988159311136,2.0,-0.01818429206001715
Net2,0.15164303739752194,5.0,1.1271701322265875
Net2,-1.0,4.150559735147718,1.6532834065364632
Net2,1.168300703457584,4.642077910033761,2.0
Net2,-1.0,3.492779380167764,0.07792308269923476
Net2,-1.0,2.020612396664757,1.8427485356931261
Net2,2.0,3.893522548014386,0.3501942589324307
Net2,2.0,2.0292599991729277,-0.5434599564478302
Net2,0.10567144865408129,2.0,-0.9756714546565983
Net2,-0.2376237774697928,3.019168812519703,-1.0
Net2,1.817756986946717,2.189159528080712,-1.0
Net2,-1.0,3.008883306449775,-0.8979120944084706
Net2,-0.5162476430059167,2.0,-0.7528033333284792
Net2,2.0,4.371463650812821,1.0042675914500019
Net2,-1.0,2.2917363603234,0.6041588299954077
Net2,1.0648838987469844,2.712652964087082,2.0
Net2,-1.0,2.183334302639092,1.0900969777139031
Net2,1.2140665549011809,5.0,0.5242162644563171
Net2,-1.0,4.961745964057533,1.2682789474607716
Net2,0.9992537786274955,3.3090768526825123,-1.0
Net2,1.1921858706580735,5.0,-0.7484191310925555
Net2,-1.0,2.762527276342465,0.5948535013174578
Net2,-0.5591040438512638,2.0,-0.4482549075059431
Net2,1.7697282397562915,4.360675536531101,2.0
Net2,1.6547388889971373,2.02579662162258,2.0
Net2,2.0,2.486112077454364,-0.5553861227563671
Net2,1.062414918220262,5.0,1.496641465866555
Net2,-1.0,3.639509154647833,1.2128894219063309
Net2,-1.0,3.7384933781446,1.937917151381611
Net2,-0.699109669884448,2.421686746924081,-1.0
Net2,-1.0,4.6289155214004225,1.871577184927173
Net2,0.4878417717828034,2.846902377222202,-1.0
Net2,2.0,2.203725589825262,0.44858625549188336
Net2,0.12165214459831786,2.3062424192648425,-1.0
Net2,1.715383661625978,5.0,-0.09799946582642871
Net2,2.0,3.637311471820979,1.1208280038739211
Net2,-1.0,4.064418062740115,0.21093346911720756
Net2,-1.0,3.588509960963833,0.6330907730385835
Net2,0.8469093428026626,4.588679425428941,-1.0
Net2,-0.00448048260620193,4.30189821157751,-1.0
Net2,-0.325045917409193,2.0,-0.20430739160865885
Net2,2.0,3.3541906113560755,-0.0941607547130936
Net2,-0.07361271221901489,2.0,0.21626692195603203
Net2,-1.0,3.5432419989148243,1.9332466192851543
Net2,1.3837405073420466,2.736687986970554,2.0
Net2,-0.0008477279406547966,2.9218085607820408,-1.0
